-2.7235,0.71546,0.35291,2.3888,1.5106,-0.28742,-1.5327,1.5294,-2.2292,2.2536,-1.3842,2.3528,-0.62721,0.097843,-1.7592,0.63086,2.276,-0.011373,-2.2707,0.72436,1.596,0.74029,1.2035,2.226,-2.8858,1.3032,-0.27115,0.9286,0.99114,-0.33548,0.66271,0.74131,-2.7546,-2.5875,-0.61121,0.81854,-0.023686
-0.10678,-1.3022,0.52146,0.31389,2.3373,2.8847,-1.327,2.2982,-2.1057,0.43902,2.5686,1.9771,-2.612,1.2242,-0.19453,-2.9482,-1.3258,1.9957,-0.41761,-0.6232,-2.8214,2.086,-1.0202,-1.389,-0.10849,-2.351,-0.28222,2.1988,0.26505,-0.24382,-0.1948,-0.056133,-2.9884,-2.4467,0.13161,-2.8953,-0.92588
2.0446,2.7472,0.70912,-0.49656,-0.70538,-2.0796,-1.9588,-2.9665,-1.4287,2.119,-1.5905,1.7941,-0.17432,1.093,-2.5563,-1.4061,1.1121,2.9507,1.1365,-2.9601,2.7698,1.3452,1.9388,-1.9481,0.99723,-2.2318,2.5653,2.071,-0.92698,0.38883,2.9351,-0.63481,0.20801,-0.7698,1.2326,-0.62719,1.319
1.1218,-0.95694,-1.4744,1.5928,0.28239,-0.066211,-2.7381,1.6164,-2.2338,-1.0553,1.207,1.1035,-0.20045,-0.55796,-1.3364,2.8326,-1.7593,-1.0794,2.9099,1.4593,0.60464,2.4047,2.1846,-2.0077,-1.8452,-2.8464,-2.224,-1.0136,-1.5956,-0.82929,0.74748,2.551,-2.3228,-1.4345,2.0055,2.3654,-1.5639
0.039233,2.5569,-2.0751,1.7535,-2.7585,-0.34197,-2.4058,2.047,2.5255,1.2177,0.85498,0.17914,-2.0002,2.2629,-0.705,2.5504,-2.2248,1.1123,1.7354,-2.0102,1.6054,0.25904,-0.90771,-0.83183,-1.8696,-0.72305,0.40715,0.18739,2.3249,1.8019,0.90514,1.7697,-2.4992,0.010824,1.7713,-1.8976,-0.95223
0.44311,-0.93314,-0.40931,-0.84643,-2.3091,-1.9943,-1.8302,0.17678,0.8411,-1.8872,2.2928,1.1103,0.24266,-0.55645,-1.8771,-2.1621,-2.4917,-2.3549,-0.48577,2.7688,-0.17956,0.76904,-1.8733,-1.5404,1.2916,-0.26162,-1.4345,-2.1322,2.4148,-1.8219,-2.5029,1.3015,-2.5926,-1.7743,-1.1676,-2.3121,2.5271
0.22356,0.52011,-1.6763,-0.10563,-2.9742,0.33279,-0.6598,-2.8192,2.0843,-0.92411,-1.5891,1.0642,-1.5226,2.4728,0.043587,1.3999,1.8369,-0.37567,1.7271,-2.3307,1.1091,2.3563,-1.6544,-2.2746,0.0070042,1.6569,-0.84407,-0.079053,2.1749,0.077815,-2.2033,-0.19103,-2.4822,0.018161,-0.31987,2.5436,-0.88985
0.17188,0.50349,1.1246,-1.2537,1.6728,-2.2086,1.3052,-2.6794,-2.1943,-1.2088,-0.74038,-0.9767,-2.9458,-1.038,-0.39139,-0.26474,-2.3983,-0.16276,0.262,2.7395,-1.9703,-2.0655,2.9005,0.546,-2.9342,0.55335,-2.8839,-1.4819,0.09879,-0.9518,0.56295,0.18864,-0.6316,1.5776,-2.0856,2.2045,1.4784
1.7108,2.6661,0.093075,-2.6734,0.5207,2.1304,-0.44167,1.9348,0.38549,2.0496,-2.3326,-1.955,-2.8223,-0.63705,0.74043,-0.72591,1.6456,2.2235,1.8513,2.5025,2.8756,-0.35435,2.0199,0.52647,2.4104,-1.1667,-1.8387,-0.40809,-0.77767,-2.8375,0.97136,0.45512,1.4799,1.4597,2.1144,-1.1276,-1.919
1.8423,2.0469,0.16755,-1.5747,2.2927,-2.6126,1.107,1.7843,-0.33027,-1.2871,2.2604,-1.0462,1.8809,-1.1933,-2.8612,1.0139,-0.55011,1.5595,-2.1473,2.8063,0.50041,0.90536,2.7734,1.7398,-2.1206,1.4497,1.6256,0.47797,-1.6855,-1.301,-0.25849,2.541,-2.1997,-1.4274,-1.8505,0.18064,-2.1163
-0.92581,1.3963,0.93519,-2.4028,1.6267,-1.4462,2.134,-1.0787,2.7177,2.6925,0.06778,1.1596,2.819,0.095099,2.9051,-1.9641,0.79276,-2.1274,1.9839,-2.9462,-2.9699,0.52635,2.4326,-2.6831,2.4483,-0.9316,-0.42695,-1.8678,1.2845,-1.5345,-0.093397,1.2952,2.6842,0.19277,1.2734,1.0993,-0.64
-0.7082,0.71694,-0.40978,-0.89418,-2.508,-2.785,2.1083,1.632,-1.7646,-0.76241,0.50134,-2.134,0.53102,-2.6989,-0.94959,0.54307,2.6521,-1.0433,-1.355,2.25,-0.23423,2.5309,-1.9072,-0.42991,2.255,0.09331,-2.3158,-1.8574,-0.47682,-2.7893,0.96577,-2.0727,2.8611,1.5222,0.79253,1.176,-0.25177
0.96321,1.3466,1.3039,-1.318,1.0155,-1.4957,2.8325,-2.2984,2.7382,1.2893,-1.4644,0.73881,1.5737,-1.1052,-2.6344,-1.5158,0.88118,1.2379,-0.78747,2.8161,2.4676,-2.445,-2.7777,-0.74922,0.62874,-0.32019,0.78786,-2.1497,-2.3355,-0.095985,2.2277,-1.2067,-2.5099,0.58886,2.1413,-1.5031,-2.6844
-1.2005,-1.0646,1.2571,1.2155,1.7303,-0.5948,2.099,-2.0653,-2.8851,-2.5417,2.68,1.1959,0.82657,0.073051,0.9265,-1.5493,2.222,-2.3089,2.3727,2.9275,2.7225,1.1695,-2.014,1.7992,-0.84669,-0.33326,2.8596,2.7852,1.9781,2.8711,0.85971,-2.2974,-1.107,2.5863,-1.0354,0.28265,-2.8752
2.0078,1.5677,2.3018,2.7079,1.652,-1.1683,0.0033858,2.028,-0.17621,-1.5239,1.1396,2.1609,2.1418,1.0341,-2.4852,0.16846,-0.24489,-1.7558,2.6893,-1.1165,-0.18157,2.6886,1.0466,0.56594,-2.3225,-1.8433,-1.0591,-2.2359,1.5369,0.19743,-2.3676,2.4986,-0.42715,0.9748,2.4956,2.6809,2.0805
-1.3809,-0.45525,0.32807,0.27436,2.6179,0.57555,-2.4424,-0.42842,-1.6028,1.6114,1.6362,-0.78482,-2.974,-0.35838,2.8094,0.39074,-1.0861,-1.3766,0.11973,0.20259,-2.2358,2.5264,-2.7184,-2.7011,-1.0814,1.3846,-1.0921,-0.78651,2.7978,1.0777,1.3963,0.90806,1.8271,-1.2258,-0.10752,0.93125,-1.4266
-0.24432,-0.1044,1.9568,1.1659,-2.5668,-0.2744,-2.321,-2.2382,-1.0582,-1.1498,-2.6768,0.29493,-1.5908,1.7796,-2.2865,2.7789,1.4061,1.0816,-0.07744,2.3929,0.53596,1.8828,0.85991,-2.2356,0.16455,2.8063,2.106,-0.24936,-1.2014,-0.5975,1.2037,2.0452,0.68568,1.828,-1.7014,-1.3958,-0.17824
-2.4089,-0.95845,2.4442,2.9456,-0.55415,-0.27369,-2.6411,-0.97812,-2.6362,1.6418,2.2944,0.32226,0.86216,0.26147,-1.5847,0.86601,-1.163,-0.77063,-2.4017,-1.3785,0.94351,1.3874,-0.66534,-0.96665,0.91038,-1.9336,-1.6693,2.3501,0.52908,0.17152,-2.0076,1.592,2.3996,-1.425,0.78929,-1.4276,-2.8075
-1.2154,-1.963,2.6908,0.00252,-1.6499,0.68009,-1.2616,-2.4875,2.9336,2.7706,1.3526,-0.79998,-1.6471,2.0944,0.27038,2.0668,-1.2641,0.19019,-2.0928,1.7871,-2.8563,-2.1891,1.5387,-1.3146,-2.6888,1.9774,2.7677,0.032322,0.65988,-0.86317,-1.8728,-2.6837,1.3664,0.69038,2.3484,0.32536,-1.8139
1.9512,-2.8757,1.2554,0.88452,2.1885,1.7859,0.77364,-2.7792,0.39598,0.81206,-0.56927,-1.21,-0.28593,-2.3084,-2.6944,0.97138,2.8471,-2.5744,1.2541,-2.6479,1.9517,2.393,-2.3868,1.0847,2.7138,-1.7762,1.399,-1.2657,1.8839,-1.5914,0.67954,-0.3585,-0.45577,2.3067,-1.3997,-2.9537,1.5812
-0.8586,2.1988,-0.17413,-0.36342,1.4424,-2.0421,2.7329,0.85355,1.0352,2.3824,0.94712,2.2652,-2.7125,-0.93243,2.7623,0.36286,-0.46206,-1.1678,-0.16637,2.6196,-1.2516,1.5241,0.52743,2.0795,-0.4529,0.53264,-1.3905,1.0352,0.31327,-1.5643,1.8039,-2.5183,-1.9692,1.8679,1.5784,-0.53329,1.9154
-2.1881,-2.6443,0.5997,-0.85559,-1.0089,1.246,2.7152,-2.2667,-0.42433,-1.9793,-1.766,2.8957,1.6757,-2.2336,-1.5153,-1.0829,-1.2723,1.6258,1.5057,1.9353,-2.8977,1.0389,1.1913,-2.0911,-2.3017,0.21202,0.45033,-1.3962,-2.9542,0.52103,-1.4771,-1.2981,2.1419,-1.7092,2.5034,2.6058,-1.8731
1.4647,-0.19112,0.44301,0.15193,-1.9929,1.6219,2.8061,2.3126,-2.9473,0.0827,-1.053,1.4059,0.41318,-1.5908,-2.901,0.70104,2.6514,1.4799,-0.22867,0.39266,-0.79934,1.834,-0.52294,-2.3675,1.0091,0.30821,1.8984,-0.91142,1.9813,2.4296,-0.98298,-1.1556,0.70149,1.1104,-1.5766,0.78283,-0.33599
2.3132,0.27936,-1.2808,-0.034102,-2.2379,2.607,-0.16414,0.2971,-1.8586,0.27893,1.7663,-1.8436,0.28579,-2.7141,1.3068,1.9461,-2.8917,1.4968,1.902,1.1171,-1.5886,1.8133,1.1854,2.2366,-1.4028,-0.081912,-0.78803,0.73922,0.57036,1.7074,2.4382,0.41161,-1.3964,-1.0979,0.77013,-0.87511,-2.3189
-0.75639,2.6948,0.026471,0.92051,-1.7497,-2.6645,1.2704,1.3322,-2.4374,-1.1352,-0.037359,-2.2246,-2.6832,-2.6909,2.233,2.3805,2.0335,2.7291,-1.7332,1.9012,0.15948,-1.0118,2.4217,-1.4205,-1.2423,1.7097,-2.6355,-0.7643,1.9677,1.9814,-1.8311,2.8042,1.4409,-1.3388,0.18898,2.3872,-1.8913
2.3659,-1.609,-0.8481,-2.0982,-0.58085,-0.23962,2.4893,-2.5621,-0.26451,-1.618,2.4416,0.6228,0.13486,0.63642,2.5859,1.7591,0.51865,1.2142,2.691,1.2276,-2.0493,2.8854,-0.94455,1.2728,1.981,-2.4386,-2.9593,0.82399,-0.94424,-0.31379,0.52972,0.49671,2.7156,-1.0659,1.5934,-1.7108,-0.3037
0.6248,-0.25266,2.4644,-0.099828,-0.35115,1.6352,-1.1874,-2.4367,-1.7332,-2.8127,-1.4063,1.6134,0.40673,2.2786,-0.47172,-2.1021,1.0086,-1.7568,-1.624,-1.6774,0.26287,2.1204,2.1427,-1.3056,0.38066,1.8744,-0.76289,-1.9742,2.0407,-2.7041,2.7921,-0.50577,2.1003,2.6113,-0.49031,1.185,2.6439
-2.9509,2.2247,2.8898,-0.18052,-1.9256,-2.265,1.1976,-0.39639,-1.6511,-2.2399,-0.39014,-0.91377,-1.4798,2.9648,-0.62359,-0.20614,0.32731,1.0758,0.46355,-1.8602,2.9651,2.9787,2.3502,-0.43022,-2.7525,-1.241,-2.5228,-0.12231,1.4166,2.7094,0.56997,0.057522,0.96214,2.0243,-2.3136,1.2823,-2.7532
-1.4689,1.8759,1.4875,-0.82617,1.9096,-2.1597,-2.5998,-1.0927,-0.25902,0.28037,0.42235,-1.1521,-1.5308,2.8166,2.0414,-0.30741,-0.10557,-0.20368,-0.76853,1.9682,-1.5328,-0.81416,-1.2533,-2.9416,2.5131,-2.8618,-2.0717,-2.2574,-0.70593,2.5288,2.7259,-0.094913,0.91694,-1.4914,0.012724,-1.1004,2.4185
-2.2251,2.0952,0.87243,1.1172,-2.2473,-0.58407,-0.70253,-1.3559,2.5067,0.36938,-1.2482,2.2277,2.5509,-1.8143,-0.81637,-2.3225,-0.58637,0.8964,0.95265,-2.7921,2.9477,-2.9993,2.8882,1.2774,0.58696,-2.5197,-2.4116,1.0229,2.7209,-2.0969,-0.38991,-2.8027,2.5487,1.9101,2.8165,-0.67466,-0.64107
0.89627,0.48587,-0.37304,-1.034,0.96813,1.3946,-0.017114,2.6688,2.1443,1.9768,1.2828,2.2458,2.196,1.3673,0.70829,0.56818,1.1461,-0.2247,1.0474,-2.2011,1.9719,-2.2562,1.7259,-2.8241,1.5156,-0.34988,2.7245,-1.0989,0.22499,-2.6702,0.95545,1.6473,1.6042,-1.0223,1.0349,-0.28273,-1.2996
