-0.25387,0.79093,-2.3887,1.1368,2.6448,-0.84295,0.65841,-2.6166,-2.9211,1.6106,-2.5959,2.0373,1.9264,1.3707,1.077,1.0758,-2.1551,-0.54974,1.4322,-2.2528,0.83566,2.5089,-2.027,1.9246,1.3038,2.9275,-0.11126,2.9292,2.655,1.7604,-1.7379,1.8078,-1.8209,-0.49793,-1.5364,-0.67597,-1.1629
-0.30264,-2.8083,1.8388,0.068398,-1.6632,-0.41391,0.21838,1.4906,1.1209,-2.2365,-2.3995,1.9801,0.59708,-0.54424,2.3437,0.91254,2.7284,-0.41796,1.3712,2.3568,1.3313,-2.4015,2.8469,-0.46562,1.4009,-0.37674,0.96607,2.487,2.7581,-2.5385,1.5529,2.5687,1.4151,-1.9548,-0.64154,-2.4042,-2.7631
0.19289,-2.2143,2.1953,-1.28,-2.8415,2.5241,2.0467,0.99767,0.07373,-0.12919,0.12616,-0.6376,-0.054263,-1.1508,-2.5978,-2.6674,0.84285,-0.4309,2.6562,0.47722,-1.7988,0.8759,-2.6116,2.1821,0.63668,-2.853,-2.6554,2.2543,-1.678,0.28163,-0.38346,2.2713,0.608,1.2395,0.5974,-0.21951,-1.4107
0.038037,1.6486,-2.5515,2.6177,-1.8752,-0.081287,-1.8694,-0.57612,1.1406,0.21487,1.4426,2.8713,0.41578,-0.0096223,0.31209,0.17004,-0.037475,0.69412,-1.7377,-1.2,-2.5123,-0.48597,-1.4693,1.3001,-1.0828,1.2958,2.2911,1.1917,1.7419,1.5726,2.5399,0.37642,-2.3541,-1.8128,1.6399,-0.43611,-2.3376
0.18869,1.3507,1.4237,2.6351,-2.6402,-0.50488,1.2545,-1.5209,0.98745,2.4654,1.0649,0.95335,1.5468,-1.529,-1.6549,0.46485,1.8958,-1.9455,1.7766,-1.9154,-1.4858,-0.79233,0.52329,-0.32024,2.6982,0.30493,-2.922,2.7034,1.3042,1.1832,-0.59577,1.9628,2.0281,0.99021,1.9897,-0.67909,-2.4106
-1.0461,-0.74772,-2.097,-1.2668,-2.0258,1.9772,0.25486,-2.843,-2.2666,-1.1218,-1.6659,1.6538,-2.4141,-2.0061,2.233,-2.9171,-0.22812,-1.1007,-0.68705,-0.13097,0.67721,1.9908,-1.2648,-2.5713,0.59397,-1.482,-1.378,-0.89706,1.5057,2.503,-2.5038,-1.3821,-0.47759,0.13269,-0.79508,-0.81938,-0.067072
1.4968,2.989,0.76993,1.8504,1.3734,1.6501,-2.1438,-2.9266,0.17119,-1.2647,2.0714,-1.3119,-0.73032,1.8899,-2.3891,-0.37373,2.4946,0.62464,-0.47334,-1.0585,-2.5771,1.4174,-2.3928,-1.8889,1.5379,0.49931,-0.89773,2.5404,2.3601,-0.76478,-2.4297,1.4592,1.1514,2.0039,-0.53431,-1.4444,1.2544
-1.8118,-2.5467,-1.8835,1.2719,-0.37016,-0.096847,-2.5523,-2.946,-1.9404,-1.4757,-0.21573,0.43534,1.9442,1.9534,0.30259,2.9778,1.9563,2.0415,-0.56869,-1.1976,-1.0956,0.44264,1.6404,-0.45614,0.74398,-0.33591,-2.5732,0.46603,2.0609,1.8144,-0.41668,-1.2255,-1.2245,1.18,1.856,-0.36269,-1.4511
1.2923,2.7603,-1.3709,2.6365,0.17158,0.66953,2.2093,-1.8561,0.39357,-1.8729,-2.4689,-2.6368,-0.78551,1.1951,0.97504,2.909,1.8428,-2.8194,0.63635,-2.4709,1.3146,0.19487,-0.9275,-1.4646,-2.1313,-2.4132,2.9869,-0.48111,-0.58617,0.95915,2.2527,2.9893,1.1617,-1.6506,0.3519,2.3688,0.92147
-0.18333,1.1243,0.87537,-1.4035,-0.7387,-0.15093,-1.6108,-1.7611,-1.4009,-1.2257,-2.2078,-1.3387,-0.078167,2.0594,-2.1802,1.5306,0.98241,0.99892,-2.8263,1.4109,1.1309,-2.7091,1.6699,1.6141,-0.53933,1.6293,-0.59235,1.8792,-0.56333,1.4766,-1.4699,0.53211,1.9744,1.7892,0.27847,0.66094,-2.8642
-1.1176,1.0516,-1.4617,-1.6496,-2.6896,1.3255,-0.39999,-0.91032,-0.0085102,-0.27988,-1.7277,2.5207,2.1542,-0.09987,1.241,2.5618,2.0288,-2.3321,-1.4977,-2.8762,-1.5785,-1.0439,0.29017,0.9882,1.3075,2.8494,-1.2413,-0.46385,0.7246,2.8395,2.741,2.8881,-0.63819,1.8212,-2.3978,-1.8264,-1.799
0.39004,2.6349,2.9785,0.97024,0.59248,0.67129,-2.5318,0.35915,2.7701,-0.021102,2.3975,-0.63649,1.5068,-0.3615,1.1514,2.6583,2.2355,1.972,1.63,2.0231,2.9644,2.4033,1.5077,2.03,0.75889,-2.6679,2.7698,0.91511,2.4225,-2.8357,0.97557,0.37771,1.009,-2.7248,1.9933,2.826,0.6402
-0.44212,0.67805,-1.3228,-0.62715,-2.6737,-1.1479,-2.5486,0.22585,-1.7173,-0.067368,0.66526,0.97722,0.78233,1.5174,0.78723,-0.98966,2.5946,-1.6742,-0.4585,2.8969,-2.9214,0.11649,2.5943,1.0495,1.5449,-0.018718,-0.16952,-0.30664,0.072001,-1.908,0.64049,-0.088188,-2.1459,2.0254,2.3274,1.2182,-0.39084
-1.6934,0.057551,0.76124,-2.7054,-0.13767,-1.0343,2.2515,-0.95292,-2.3967,-0.2334,0.8015,1.9581,2.9572,-1.49,1.0019,-1.1324,-2.5173,2.0106,-2.5431,-2.3325,2.8102,-1.044,-2.5933,-1.6551,2.3128,-0.85614,2.4413,-0.39363,2.3151,1.0413,2.8399,0.31037,-0.77647,-0.00068456,-2.5732,-1.0212,-2.3126
-1.5378,-0.3941,2.9932,2.9336,1.1872,-1.0788,-0.1475,-1.3697,0.31557,1.4422,1.9186,-2.7535,-0.021149,-0.41478,1.8962,0.42415,-2.9585,-0.98676,0.090286,-0.45728,0.36775,0.48616,-1.7227,-2.9957,2.8065,2.8431,-2.1739,-2.1617,2.0458,0.71962,1.9527,-0.61273,-0.50273,2.8752,-0.84787,1.0511,0.63759
-0.36535,2.1764,1.0407,-2.8766,0.056858,-0.72214,2.232,2.0539,1.7313,-2.1622,-2.5091,1.3707,-2.0947,-2.1921,-0.071117,1.14,-2.1535,2.2532,-0.22256,1.881,-1.5497,-2.1207,0.58703,2.6334,-2.8627,1.3325,-0.89071,-0.025008,1.6683,1.9839,0.85174,0.64021,0.4344,1.5783,-1.9594,-1.0348,0.72927
1.2704,-0.25964,1.189,0.43963,-2.614,1.7159,0.043016,2.8902,-1.3884,0.44743,-2.496,2.6409,-1.1869,0.72015,0.73831,-0.30914,-1.7264,0.4432,-0.49596,-0.57665,-2.8717,1.0325,-2.831,1.0708,0.82638,1.8607,1.0158,-2.182,0.7134,-1.9853,-1.9134,1.9748,-0.30132,-0.31526,0.44694,-0.43132,1.667
-0.09931,-1.2292,-0.95364,1.0126,-2.5624,-2.7606,2.4396,2.2855,2.3697,2.4893,2.6426,-2.2838,2.4524,0.69114,-2.171,-0.40114,0.37549,2.8217,-2.4835,-0.2524,1.6007,2.6583,1.4119,-1.8666,-2.2828,-0.68543,-1.7174,-0.72825,1.0174,-0.20726,1.5309,-0.40436,-1.5781,1.5392,-2.9551,2.5945,-2.591
-1.2951,0.58698,-2.9483,-0.80822,-1.8113,0.50278,1.5444,2.4097,-2.3868,2.8048,-0.87852,-2.4789,0.56369,2.6569,1.2507,-0.53052,-2.4437,2.7355,-0.36258,1.1588,-0.19397,1.8783,-1.9363,-1.3015,-1.1887,-0.22116,-0.76835,-2.6219,1.0656,-0.91657,-0.7891,-0.8421,2.2591,-0.21439,-0.631,-1.2589,2.469
2.0412,-1.5725,-0.71082,1.788,-0.99066,1.0286,1.8109,0.45996,1.329,-1.5881,1.9093,1.9366,-0.75758,1.6559,0.47347,2.8195,-0.8696,-0.46174,2.4038,-1.7205,-1.1135,-0.83413,-1.1108,1.4748,-2.2976,-1.3019,0.54728,1.3619,0.79403,2.106,-2.7963,2.1656,-0.50625,-2.858,-1.0628,0.46758,-1.8418
2.2225,0.59735,1.1598,-2.669,-0.11165,-0.8375,-1.5407,-1.6604,2.4507,-0.39888,-2.7642,-1.8645,-0.8778,-0.52354,1.5301,-2.7934,-1.8077,1.1576,2.4751,-1.5505,2.9547,2.2999,2.0772,2.6226,0.77178,2.6194,-0.76641,1.1551,2.0336,-0.2273,2.9188,2.559,2.6133,0.25792,-2.6478,-2.487,1.184
-2.899,-0.5292,-0.79603,-1.8608,0.098525,2.3597,-2.9541,-1.6907,1.1917,-0.53533,1.4815,2.0082,2.0417,-1.3194,-0.41313,-1.1492,0.22772,-0.2079,-1.7002,-1.3099,2.5549,0.93447,-0.13976,-2.9978,-2.1754,-0.96674,2.9954,1.0548,0.1813,2.9416,-1.5262,2.6749,-0.80936,0.97752,0.083442,1.5473,-1.9869
2.8843,-2.7155,-2.9851,-2.9649,1.4181,-2.7514,-2.2546,-2.3074,-1.9068,1.0801,1.8682,1.3453,1.8546,1.6778,-0.63106,-0.51283,-2.8442,-2.069,2.8639,0.89334,-0.56698,-0.73326,-2.9809,2.72,1.3927,2.411,1.1694,0.59696,1.7625,-2.4237,-0.41424,2.6532,-0.49074,-0.78864,1.001,-1.4547,2.843
1.4662,-1.3051,0.94967,-1.7312,2.5539,-0.10669,1.8409,-2.5945,-2.461,2.2172,-0.33634,-2.1567,-0.33785,0.17495,2.611,-1.0342,-2.2876,-0.5022,-2.5744,0.9723,2.7695,-1.9379,0.8653,-0.10581,1.5059,1.5105,0.5005,2.905,-1.1358,2.2288,1.5134,-2.3409,2.0918,-0.12275,-2.7304,-1.2259,-2.4221
-1.9652,-2.6532,2.0719,2.8335,0.19495,-0.0015432,1.916,-2.9027,-0.84581,1.9278,-1.8136,1.6316,-0.074911,0.62655,-1.7043,0.93056,-1.1818,0.028346,2.3812,1.8741,-2.7739,-2.5414,2.618,-2.173,2.5891,-0.8186,2.1645,0.1237,1.7887,2.2525,1.0197,2.8813,1.3901,-2.6516,-0.40916,-2.593,1.3966
-0.13543,1.8946,2.5881,-0.87828,-0.77332,0.77663,1.6232,-1.508,0.50197,-1.7771,2.7781,1.2583,0.69311,2.5194,-0.30651,-1.1903,2.9812,-1.8623,1.7154,0.69039,2.6465,2.5789,2.9658,2.659,-0.06127,-2.4918,0.80839,0.86048,1.7728,1.6489,-2.2994,-0.90598,-0.20281,-1.1633,0.87179,0.84186,1.4916
0.28618,2.1652,2.9565,1.7475,-2.1394,-1.5924,0.42163,-1.7632,-0.086889,2.5813,-1.5621,1.7393,1.3759,-2.7956,-1.8815,2.8724,-0.34367,-1.0943,0.732,0.076004,2.8548,-0.58029,2.2035,-1.2655,2.2608,-0.090855,-0.54135,-2.4439,0.0044091,-0.70124,1.0265,-0.6276,1.7754,1.666,0.10184,-1.2309,2.8499
1.4873,0.85652,1.598,-1.6091,-0.12815,-2.9518,-2.1452,-0.22837,0.76756,-0.55135,0.51804,-1.0626,2.6103,-1.6102,0.79766,-0.77268,0.1287,1.8711,-0.0034029,-0.5848,1.242,0.96105,-1.3853,0.21298,-1.3361,-0.67661,2.3422,0.12232,-0.34095,1.538,1.189,2.9023,-2.8898,0.58864,-2.5317,2.446,-2.7275
1.4681,-2.8956,1.3876,-1.9083,-2.4831,-1.3018,-2.1915,-0.97614,2.5613,-0.48402,1.8523,-1.1539,-1.8385,-0.99637,-1.2429,0.21728,2.6955,-0.17041,-2.6381,-1.4488,1.3094,-0.10973,-0.030357,-1.5077,0.045942,-2.2883,-1.4212,-2.416,-0.067502,2.8355,-1.682,-0.5117,2.9643,-2.1086,0.71325,-0.3616,-0.78918
-1.0946,0.80926,0.51126,0.079662,-1.5418,-2.8238,-0.99643,1.6569,0.43133,2.8104,-1.4955,-0.68519,1.8342,2.4065,1.0965,2.2813,-2.5973,-0.38189,-2.0878,-0.16409,-2.462,-0.67272,1.1397,-2.4912,0.57075,1.2604,-0.84269,1.5987,0.36197,2.0865,0.5501,-2.0981,0.023078,2.2992,2.6598,1.6948,-2.0224
0.99751,2.5737,-0.36785,-1.0147,2.3836,1.3809,0.94154,-2.227,-1.5274,-2.0441,0.35173,1.872,2.1389,2.6421,1.9174,-2.8622,1.7523,0.45724,-2.3488,-2.3096,0.14329,-2.4486,-0.39613,2.7555,2.7743,0.92506,2.6908,2.028,0.94269,1.6411,0.81201,1.0484,2.5476,-2.79,1.7198,-1.7506,-0.20428
